11:20:19.947 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Sending initial request...
11:22:06.382 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:06.382 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:06.382 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:06.382 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:06.382 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:06.382 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:06.382 [main] INFO  mybot.MyBot - Turn time 591492ns
11:22:07.011 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 676
11:22:07.011 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:07.011 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,6)
11:22:07.011 [main] INFO  mybot.Pathfinder - Adding threats from hero at (3,8)
11:22:07.011 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,11)
11:22:07.011 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:07.011 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:07.011 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:07.011 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:07.011 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:07.011 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:07.011 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:07.011 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:07.011 [main] INFO  mybot.MyBot - Turn time 565892ns
11:22:07.649 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 680
11:22:07.650 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:07.650 [main] INFO  mybot.Pathfinder - Adding threats from hero at (14,6)
11:22:07.650 [main] INFO  mybot.Pathfinder - Adding threats from hero at (3,7)
11:22:07.650 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,11)
11:22:07.650 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:07.650 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:07.650 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:07.650 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:07.650 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:07.650 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:07.650 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:07.650 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:07.650 [main] INFO  mybot.MyBot - Turn time 587576ns
11:22:08.282 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 684
11:22:08.283 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:08.283 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,6)
11:22:08.283 [main] INFO  mybot.Pathfinder - Adding threats from hero at (3,7)
11:22:08.283 [main] INFO  mybot.Pathfinder - Adding threats from hero at (8,11)
11:22:08.283 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:08.283 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:08.283 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:08.283 [main] INFO  mybot.MyBot - Combat Decision Maker shall lead me to glory!
11:22:08.283 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:08.283 [main] INFO  mybot.Pathfinder - Hero random is standing next to an inn at (8,12)
11:22:08.283 [main] INFO  mybot.Pathfinder - Pub at (8,12), distance=16
11:22:08.283 [main] INFO  mybot.Pathfinder - Pub at (7,12), distance=106
11:22:08.283 [main] INFO  mybot.Pathfinder - Pub at (8,3), distance=155
11:22:08.283 [main] INFO  mybot.Pathfinder - Pub at (7,3), distance=164
11:22:08.283 [main] INFO  mybot.Pathfinder - Closest pub at (8,12), distance 16
11:22:08.283 [main] INFO  mybot.Pathfinder - Heading to the closest pub at (8,12)
11:22:08.283 [main] INFO  mybot.Pathfinder - Pub at (8,12), distance=16
11:22:08.283 [main] INFO  mybot.Pathfinder - Pub at (7,12), distance=106
11:22:08.283 [main] INFO  mybot.Pathfinder - Pub at (8,3), distance=155
11:22:08.283 [main] INFO  mybot.Pathfinder - Pub at (7,3), distance=164
11:22:08.283 [main] INFO  mybot.Pathfinder - Closest pub at (8,12), distance 16
11:22:08.283 [main] INFO  mybot.Pathfinder - Moving towards (8,12)
11:22:08.283 [main] INFO  mybot.Pathfinder - Move direction:North
11:22:08.283 [main] INFO  mybot.MyBot - Turn time 842966ns
11:22:08.911 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 688
11:22:08.911 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:08.911 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,7)
11:22:08.911 [main] INFO  mybot.Pathfinder - Adding threats from hero at (3,8)
11:22:08.911 [main] INFO  mybot.Pathfinder - Adding threats from hero at (8,11)
11:22:08.911 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:08.911 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:08.912 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:08.912 [main] INFO  mybot.MyBot - Combat Decision Maker shall lead me to glory!
11:22:08.912 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:08.912 [main] INFO  mybot.Pathfinder - Hero random is standing next to an inn at (8,12)
11:22:08.912 [main] INFO  mybot.Pathfinder - Heading to closest mine at (11,11)
11:22:08.912 [main] INFO  mybot.Pathfinder - Moving towards (11,11)
11:22:08.912 [main] INFO  mybot.Pathfinder - Move direction:South
11:22:08.912 [main] INFO  mybot.MyBot - Turn time 297252ns
11:22:09.543 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 692
11:22:09.543 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:09.543 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,7)
11:22:09.543 [main] INFO  mybot.Pathfinder - Adding threats from hero at (3,8)
11:22:09.543 [main] INFO  mybot.Pathfinder - Adding threats from hero at (8,11)
11:22:09.543 [main] INFO  mybot.Pathfinder - Current position (10,12)
11:22:09.543 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:09.543 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:09.543 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:09.543 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:09.543 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:09.543 [main] INFO  mybot.TelefragDecisionmaker - Going to a pub.
11:22:09.543 [main] INFO  mybot.Pathfinder - Pub at (8,12), distance=31
11:22:09.543 [main] INFO  mybot.Pathfinder - Pub at (7,12), distance=121
11:22:09.543 [main] INFO  mybot.Pathfinder - Pub at (8,3), distance=140
11:22:09.543 [main] INFO  mybot.Pathfinder - Pub at (7,3), distance=149
11:22:09.543 [main] INFO  mybot.Pathfinder - Closest pub at (8,12), distance 31
11:22:09.543 [main] INFO  mybot.Pathfinder - Heading to the closest pub at (8,12)
11:22:09.543 [main] INFO  mybot.Pathfinder - Pub at (8,12), distance=31
11:22:09.543 [main] INFO  mybot.Pathfinder - Pub at (7,12), distance=121
11:22:09.543 [main] INFO  mybot.Pathfinder - Pub at (8,3), distance=140
11:22:09.543 [main] INFO  mybot.Pathfinder - Pub at (7,3), distance=149
11:22:09.543 [main] INFO  mybot.Pathfinder - Closest pub at (8,12), distance 31
11:22:09.543 [main] INFO  mybot.Pathfinder - Moving towards (8,12)
11:22:09.543 [main] INFO  mybot.Pathfinder - Move direction:North
11:22:09.544 [main] INFO  mybot.MyBot - Turn time 825498ns
11:22:10.171 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 696
11:22:10.172 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:10.172 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,7)
11:22:10.172 [main] INFO  mybot.Pathfinder - Adding threats from hero at (3,9)
11:22:10.172 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,11)
11:22:10.172 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:10.172 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:10.172 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:10.172 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:10.172 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:10.172 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:10.172 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:10.172 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:10.172 [main] INFO  mybot.MyBot - Turn time 577638ns
11:22:10.802 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 700
11:22:10.802 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:10.802 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,7)
11:22:10.802 [main] INFO  mybot.Pathfinder - Adding threats from hero at (3,8)
11:22:10.802 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,11)
11:22:10.803 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:10.803 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:10.803 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:10.803 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:10.803 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:10.803 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:10.803 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:10.803 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:10.803 [main] INFO  mybot.MyBot - Turn time 567097ns
11:22:11.431 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 704
11:22:11.432 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:11.432 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,6)
11:22:11.432 [main] INFO  mybot.Pathfinder - Adding threats from hero at (3,9)
11:22:11.432 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,11)
11:22:11.432 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:11.432 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:11.432 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:11.432 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:11.432 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:11.432 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:11.432 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:11.432 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:11.432 [main] INFO  mybot.MyBot - Turn time 591491ns
11:22:12.062 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 708
11:22:12.063 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:12.063 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,6)
11:22:12.063 [main] INFO  mybot.Pathfinder - Adding threats from hero at (2,9)
11:22:12.063 [main] INFO  mybot.Pathfinder - Adding threats from hero at (8,11)
11:22:12.063 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:12.063 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:12.063 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:12.063 [main] INFO  mybot.MyBot - Combat Decision Maker shall lead me to glory!
11:22:12.063 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:12.063 [main] INFO  mybot.Pathfinder - Hero random is standing next to an inn at (8,12)
11:22:12.063 [main] INFO  mybot.Pathfinder - Heading to closest mine at (11,11)
11:22:12.063 [main] INFO  mybot.Pathfinder - Moving towards (11,11)
11:22:12.063 [main] INFO  mybot.Pathfinder - Move direction:South
11:22:12.063 [main] INFO  mybot.MyBot - Turn time 704128ns
11:22:12.692 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 712
11:22:12.692 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:12.692 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,5)
11:22:12.692 [main] INFO  mybot.Pathfinder - Adding threats from hero at (3,9)
11:22:12.692 [main] INFO  mybot.Pathfinder - Adding threats from hero at (8,11)
11:22:12.693 [main] INFO  mybot.Pathfinder - Current position (10,12)
11:22:12.693 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:12.693 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:12.693 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:12.693 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:12.693 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:12.693 [main] INFO  mybot.TelefragDecisionmaker - Going to a pub.
11:22:12.693 [main] INFO  mybot.Pathfinder - Pub at (8,12), distance=27
11:22:12.693 [main] INFO  mybot.Pathfinder - Pub at (7,12), distance=94
11:22:12.693 [main] INFO  mybot.Pathfinder - Pub at (8,3), distance=130
11:22:12.693 [main] INFO  mybot.Pathfinder - Pub at (7,3), distance=143
11:22:12.693 [main] INFO  mybot.Pathfinder - Closest pub at (8,12), distance 27
11:22:12.693 [main] INFO  mybot.Pathfinder - Heading to the closest pub at (8,12)
11:22:12.693 [main] INFO  mybot.Pathfinder - Pub at (8,12), distance=27
11:22:12.693 [main] INFO  mybot.Pathfinder - Pub at (7,12), distance=94
11:22:12.693 [main] INFO  mybot.Pathfinder - Pub at (8,3), distance=130
11:22:12.693 [main] INFO  mybot.Pathfinder - Pub at (7,3), distance=143
11:22:12.693 [main] INFO  mybot.Pathfinder - Closest pub at (8,12), distance 27
11:22:12.693 [main] INFO  mybot.Pathfinder - Moving towards (8,12)
11:22:12.693 [main] INFO  mybot.Pathfinder - Move direction:North
11:22:12.693 [main] INFO  mybot.MyBot - Turn time 703526ns
11:22:13.321 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 716
11:22:13.321 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:13.322 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,5)
11:22:13.322 [main] INFO  mybot.Pathfinder - Adding threats from hero at (3,8)
11:22:13.322 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,11)
11:22:13.322 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:13.322 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:13.322 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:13.322 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:13.322 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:13.322 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:13.322 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:13.322 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:13.322 [main] INFO  mybot.MyBot - Turn time 559266ns
11:22:13.952 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 720
11:22:13.952 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:13.952 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,6)
11:22:13.952 [main] INFO  mybot.Pathfinder - Adding threats from hero at (3,9)
11:22:13.952 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,11)
11:22:13.952 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:13.952 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:13.952 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:13.952 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:13.952 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:13.952 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:13.952 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:13.952 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:13.953 [main] INFO  mybot.MyBot - Turn time 713163ns
11:22:14.581 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 724
11:22:14.581 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:14.581 [main] INFO  mybot.Pathfinder - Adding threats from hero at (14,6)
11:22:14.582 [main] INFO  mybot.Pathfinder - Adding threats from hero at (3,9)
11:22:14.582 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,11)
11:22:14.582 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:14.582 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:14.582 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:14.582 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:14.582 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:14.582 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:14.582 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:14.582 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:14.582 [main] INFO  mybot.MyBot - Turn time 586673ns
11:22:15.211 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 728
11:22:15.211 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:15.212 [main] INFO  mybot.Pathfinder - Adding threats from hero at (14,5)
11:22:15.212 [main] INFO  mybot.Pathfinder - Adding threats from hero at (2,9)
11:22:15.212 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,11)
11:22:15.212 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:15.212 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:15.212 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:15.212 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:15.212 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:15.212 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:15.212 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:15.212 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:15.212 [main] INFO  mybot.MyBot - Turn time 574927ns
11:22:15.841 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 732
